timestamp,owner,repo,kind,severity,title,action,state,url,details
2026-04-24T17:45:18.043099+00:00,940smiley,mintmuseily,pull_request,info,⚡ Bolt: scope Web3Provider to /mint route,observed,open,https://github.com/940smiley/mintmuseily/pull/31,mergeable_state=None
2026-04-24T17:45:18.043219+00:00,940smiley,mintmuseily,pull_request,info,🎨 Palette: Accessible and Polished Mint Form,observed,open,https://github.com/940smiley/mintmuseily/pull/30,mergeable_state=None
2026-04-24T17:45:18.043342+00:00,940smiley,mintmuseily,pull_request,info,⚡ Bolt: Smart Contract Gas Optimization & Frontend Fixes,observed,open,https://github.com/940smiley/mintmuseily/pull/29,mergeable_state=None
2026-04-24T17:45:18.043464+00:00,940smiley,mintmuseily,pull_request,info,🛡️ Sentinel: Smart Contract Security Enhancements,observed,open,https://github.com/940smiley/mintmuseily/pull/28,mergeable_state=None
2026-04-24T17:45:18.043613+00:00,940smiley,mintmuseily,pull_request,info,🎨 Palette: Enhance MintPage UX and Accessibility,observed,open,https://github.com/940smiley/mintmuseily/pull/27,mergeable_state=None
2026-04-24T17:45:18.043779+00:00,940smiley,mintmuseily,pull_request,info,🛡️ Sentinel: Fix mint security and information leakage,observed,open,https://github.com/940smiley/mintmuseily/pull/26,mergeable_state=None
2026-04-24T17:45:18.043967+00:00,940smiley,mintmuseily,pull_request,info,⚡ Bolt: Batch Minting and Gas Optimizations,observed,open,https://github.com/940smiley/mintmuseily/pull/25,mergeable_state=None
2026-04-24T17:45:18.044113+00:00,940smiley,mintmuseily,pull_request,info,🛡️ Sentinel: Fix reentrancy and sanitize error messages,observed,open,https://github.com/940smiley/mintmuseily/pull/24,mergeable_state=None
2026-04-24T17:45:18.044256+00:00,940smiley,mintmuseily,pull_request,info,🎨 Palette: Improve minting UX and accessibility,observed,open,https://github.com/940smiley/mintmuseily/pull/23,mergeable_state=None
2026-04-24T17:45:18.044390+00:00,940smiley,mintmuseily,pull_request,info,🛡️ Sentinel: Fix CEI violation and add input validation in MintMuseily,observed,open,https://github.com/940smiley/mintmuseily/pull/22,mergeable_state=None
2026-04-24T17:45:18.044523+00:00,940smiley,mintmuseily,pull_request,info,Bump preact from 10.26.5 to 10.28.2 in /mintmuseily-web,observed,open,https://github.com/940smiley/mintmuseily/pull/19,mergeable_state=None
2026-04-24T17:45:18.044653+00:00,940smiley,mintmuseily,pull_request,info,Bump js-yaml from 4.1.0 to 4.1.1 in /mintmuseily-web,observed,open,https://github.com/940smiley/mintmuseily/pull/17,mergeable_state=None
2026-04-24T17:45:19.655835+00:00,940smiley,awesome-ai-tools,issue,info,Add RankingRider to AI SEO tools,observed,open,https://github.com/940smiley/awesome-ai-tools/issues/1,
2026-04-24T17:45:21.543579+00:00,940smiley,recover-log-list,dependabot,high,Next.js has a Denial of Service with Server Components,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/28,package=next ecosystem=npm
2026-04-24T17:45:21.543769+00:00,940smiley,recover-log-list,dependabot,medium,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/27,package=picomatch ecosystem=npm
2026-04-24T17:45:21.543911+00:00,940smiley,recover-log-list,dependabot,high,Picomatch has a ReDoS vulnerability via extglob quantifiers,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/26,package=picomatch ecosystem=npm
2026-04-24T17:45:21.544042+00:00,940smiley,recover-log-list,dependabot,medium,brace-expansion: Zero-step sequence causes process hang and memory exhaustion,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/25,package=brace-expansion ecosystem=npm
2026-04-24T17:45:21.544167+00:00,940smiley,recover-log-list,dependabot,high,Picomatch has a ReDoS vulnerability via extglob quantifiers,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/24,package=picomatch ecosystem=npm
2026-04-24T17:45:21.544290+00:00,940smiley,recover-log-list,dependabot,medium,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/23,package=picomatch ecosystem=npm
2026-04-24T17:45:21.544414+00:00,940smiley,recover-log-list,dependabot,high,Prototype Pollution via parse() in NodeJS flatted,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/22,package=flatted ecosystem=npm
2026-04-24T17:45:21.544536+00:00,940smiley,recover-log-list,dependabot,medium,Next.js: Unbounded next/image disk cache growth can exhaust storage,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/21,package=next ecosystem=npm
2026-04-24T17:45:21.544659+00:00,940smiley,recover-log-list,dependabot,medium,Next.js: HTTP request smuggling in rewrites,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/20,package=next ecosystem=npm
2026-04-24T17:45:21.544780+00:00,940smiley,recover-log-list,dependabot,medium,Next.js: Unbounded postponed resume buffering can lead to DoS,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/19,package=next ecosystem=npm
2026-04-24T17:45:21.544902+00:00,940smiley,recover-log-list,dependabot,low,Next.js: null origin can bypass dev HMR websocket CSRF checks,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/18,package=next ecosystem=npm
2026-04-24T17:45:21.545029+00:00,940smiley,recover-log-list,dependabot,medium,Next.js: null origin can bypass Server Actions CSRF checks,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/17,package=next ecosystem=npm
2026-04-24T17:45:21.545151+00:00,940smiley,recover-log-list,dependabot,high,flatted vulnerable to unbounded recursion DoS in parse() revive phase,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/16,package=flatted ecosystem=npm
2026-04-24T17:45:21.545274+00:00,940smiley,recover-log-list,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/15,package=minimatch ecosystem=npm
2026-04-24T17:45:21.545399+00:00,940smiley,recover-log-list,dependabot,high,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/14,package=minimatch ecosystem=npm
2026-04-24T17:45:21.545523+00:00,940smiley,recover-log-list,dependabot,high,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/13,package=minimatch ecosystem=npm
2026-04-24T17:45:21.545647+00:00,940smiley,recover-log-list,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/12,package=minimatch ecosystem=npm
2026-04-24T17:45:21.545771+00:00,940smiley,recover-log-list,dependabot,high,minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/11,package=minimatch ecosystem=npm
2026-04-24T17:45:21.545895+00:00,940smiley,recover-log-list,dependabot,high,minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/10,package=minimatch ecosystem=npm
2026-04-24T17:45:21.546018+00:00,940smiley,recover-log-list,dependabot,medium,ajv has ReDoS when using `$data` option,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/9,package=ajv ecosystem=npm
2026-04-24T17:45:21.546223+00:00,940smiley,recover-log-list,dependabot,medium,Next.js has Unbounded Memory Consumption via PPR Resume Endpoint ,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/6,package=next ecosystem=npm
2026-04-24T17:45:21.546362+00:00,940smiley,recover-log-list,dependabot,high,Next.js HTTP request deserialization can lead to DoS when using insecure React Server Components,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/5,package=next ecosystem=npm
2026-04-24T17:45:21.546491+00:00,940smiley,recover-log-list,dependabot,medium,Next.js self-hosted applications vulnerable to DoS via Image Optimizer remotePatterns configuration,observed,open,https://github.com/940smiley/recover-log-list/security/dependabot/4,package=next ecosystem=npm
2026-04-24T17:45:21.546625+00:00,940smiley,recover-log-list,issue,info,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg),observed,open,https://github.com/940smiley/recover-log-list/issues/7,
2026-04-24T17:45:21.546764+00:00,940smiley,recover-log-list,issue,info,progression bar fix,observed,open,https://github.com/940smiley/recover-log-list/issues/6,
2026-04-24T17:45:21.546858+00:00,940smiley,recover-log-list,issue,info,"Add a ""coming-next.md"" file",observed,open,https://github.com/940smiley/recover-log-list/issues/2,
2026-04-24T17:45:21.546953+00:00,940smiley,recover-log-list,pull_request,info,Bump next from 16.0.10 to 16.2.3 in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/22,mergeable_state=None
2026-04-24T17:45:21.547075+00:00,940smiley,recover-log-list,pull_request,info,Bump brace-expansion in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/21,mergeable_state=None
2026-04-24T17:45:21.547172+00:00,940smiley,recover-log-list,pull_request,info,Bump picomatch in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/20,mergeable_state=None
2026-04-24T17:45:21.547267+00:00,940smiley,recover-log-list,pull_request,info,Bump flatted from 3.3.3 to 3.4.2 in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/19,mergeable_state=None
2026-04-24T17:45:21.547390+00:00,940smiley,recover-log-list,pull_request,info,Bump minimatch in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/16,mergeable_state=None
2026-04-24T17:45:21.547485+00:00,940smiley,recover-log-list,pull_request,info,Bump ajv from 6.12.6 to 6.14.0 in /frontend,observed,open,https://github.com/940smiley/recover-log-list/pull/14,mergeable_state=None
2026-04-24T17:45:22.806889+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,xmldom has XML injection through unvalidated DocumentType serialization,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/74,package=@xmldom/xmldom ecosystem=npm
2026-04-24T17:45:22.807086+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,xmldom has XML node injection through unvalidated processing instruction serialization,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/72,package=@xmldom/xmldom ecosystem=npm
2026-04-24T17:45:22.807231+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,xmldom has XML node injection through unvalidated comment serialization,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/71,package=@xmldom/xmldom ecosystem=npm
2026-04-24T17:45:22.807359+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Axios has a NO_PROXY Hostname Normalization Bypass that Leads to SSRF,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/70,package=axios ecosystem=npm
2026-04-24T17:45:22.807491+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Axios has Unrestricted Cloud Metadata Exfiltration via Header Injection Chain,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/69,package=axios ecosystem=npm
2026-04-24T17:45:22.807616+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,follow-redirects leaks Custom Authentication Headers to Cross-Domain Redirect Targets,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/68,package=follow-redirects ecosystem=npm
2026-04-24T17:45:22.807743+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,lodash vulnerable to Code Injection via `_.template` imports key names,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/65,package=lodash ecosystem=npm
2026-04-24T17:45:22.807867+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/64,package=lodash ecosystem=npm
2026-04-24T17:45:22.807997+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: Crash in clipboard.readImage() on malformed clipboard image data,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/63,package=electron ecosystem=npm
2026-04-24T17:45:22.808121+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: Crash in clipboard.readImage() on malformed clipboard image data,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/61,package=electron ecosystem=npm
2026-04-24T17:45:22.808245+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: Use-after-free in offscreen shared texture release() callback,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/59,package=electron ecosystem=npm
2026-04-24T17:45:22.808368+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Use-after-free in offscreen child window paint callback,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/58,package=electron ecosystem=npm
2026-04-24T17:45:22.808496+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: AppleScript injection in app.moveToApplicationsFolder on macOS,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/57,package=electron ecosystem=npm
2026-04-24T17:45:22.808619+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Service worker can spoof executeJavaScript IPC replies,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/56,package=electron ecosystem=npm
2026-04-24T17:45:22.808746+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Incorrect origin passed to permission request handler for iframe requests,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/55,package=electron ecosystem=npm
2026-04-24T17:45:22.808870+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Out-of-bounds read in second-instance IPC on macOS and Linux,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/54,package=electron ecosystem=npm
2026-04-24T17:45:22.808992+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: nodeIntegrationInWorker not correctly scoped in shared renderer processes,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/53,package=electron ecosystem=npm
2026-04-24T17:45:22.809116+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Use-after-free in offscreen child window paint callback,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/52,package=electron ecosystem=npm
2026-04-24T17:45:22.809239+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Registry key path injection in app.setAsDefaultProtocolClient on Windows,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/51,package=electron ecosystem=npm
2026-04-24T17:45:22.809362+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Use-after-free in download save dialog callback,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/50,package=electron ecosystem=npm
2026-04-24T17:45:22.809488+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,"Electron: Use-after-free in WebContents fullscreen, pointer-lock, and keyboard-lock permission callbacks",observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/49,package=electron ecosystem=npm
2026-04-24T17:45:22.809615+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Use-after-free in PowerMonitor on Windows and macOS,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/48,package=electron ecosystem=npm
2026-04-24T17:45:22.809739+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Renderer command-line switch injection via undocumented commandLineSwitches webPreference,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/47,package=electron ecosystem=npm
2026-04-24T17:45:22.809864+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: Unquoted executable path in app.setLoginItemSettings on Windows,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/46,package=electron ecosystem=npm
2026-04-24T17:45:22.809987+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: USB device selection not validated against filtered device list,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/45,package=electron ecosystem=npm
2026-04-24T17:45:22.810110+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: HTTP Response Header Injection in custom protocol handlers and webRequest,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/44,package=electron ecosystem=npm
2026-04-24T17:45:22.810233+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Context Isolation bypass via contextBridge VideoFrame transfer,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/43,package=electron ecosystem=npm
2026-04-24T17:45:22.810356+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: AppleScript injection in app.moveToApplicationsFolder on macOS,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/42,package=electron ecosystem=npm
2026-04-24T17:45:22.810479+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Service worker can spoof executeJavaScript IPC replies,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/41,package=electron ecosystem=npm
2026-04-24T17:45:22.810605+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Incorrect origin passed to permission request handler for iframe requests,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/40,package=electron ecosystem=npm
2026-04-24T17:45:22.810729+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Out-of-bounds read in second-instance IPC on macOS and Linux,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/39,package=electron ecosystem=npm
2026-04-24T17:45:22.810852+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: nodeIntegrationInWorker not correctly scoped in shared renderer processes,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/38,package=electron ecosystem=npm
2026-04-24T17:45:22.810976+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Registry key path injection in app.setAsDefaultProtocolClient on Windows,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/37,package=electron ecosystem=npm
2026-04-24T17:45:22.811100+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: Use-after-free in download save dialog callback,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/36,package=electron ecosystem=npm
2026-04-24T17:45:22.811222+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,"Electron: Use-after-free in WebContents fullscreen, pointer-lock, and keyboard-lock permission callbacks",observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/35,package=electron ecosystem=npm
2026-04-24T17:45:22.811347+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Use-after-free in PowerMonitor on Windows and macOS,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/34,package=electron ecosystem=npm
2026-04-24T17:45:22.811469+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Electron: Renderer command-line switch injection via undocumented commandLineSwitches webPreference,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/33,package=electron ecosystem=npm
2026-04-24T17:45:22.811691+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: Unquoted executable path in app.setLoginItemSettings on Windows,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/32,package=electron ecosystem=npm
2026-04-24T17:45:22.811827+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Electron: HTTP Response Header Injection in custom protocol handlers and webRequest,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/31,package=electron ecosystem=npm
2026-04-24T17:45:22.811963+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,Electron: USB device selection not validated against filtered device list,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/30,package=electron ecosystem=npm
2026-04-24T17:45:22.812098+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,xmldom: XML injection via unsafe CDATA serialization allows attacker-controlled markup insertion,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/29,package=@xmldom/xmldom ecosystem=npm
2026-04-24T17:45:22.812230+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,node-tar Symlink Path Traversal via Drive-Relative Linkpath,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/26,package=tar ecosystem=npm
2026-04-24T17:45:22.812360+00:00,940smiley,Side-Store-Altered-Pro,dependabot,low,@tootallnate/once vulnerable to Incorrect Control Flow Scoping,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/25,package=@tootallnate/once ecosystem=npm
2026-04-24T17:45:22.812485+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,tar has Hardlink Path Traversal via Drive-Relative Linkpath,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/24,package=tar ecosystem=npm
2026-04-24T17:45:22.812613+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/23,package=minimatch ecosystem=npm
2026-04-24T17:45:22.812739+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/22,package=minimatch ecosystem=npm
2026-04-24T17:45:22.812871+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/21,package=minimatch ecosystem=npm
2026-04-24T17:45:22.812999+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/18,package=minimatch ecosystem=npm
2026-04-24T17:45:22.813127+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/17,package=minimatch ecosystem=npm
2026-04-24T17:45:22.813253+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/15,package=minimatch ecosystem=npm
2026-04-24T17:45:22.813381+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Axios is Vulnerable to Denial of Service via __proto__ Key in mergeConfig,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/9,package=axios ecosystem=npm
2026-04-24T17:45:22.813508+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Arbitrary File Read/Write via Hardlink Target Escape Through Symlink Chain in node-tar Extraction,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/7,package=tar ecosystem=npm
2026-04-24T17:45:22.813636+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,node-tar Vulnerable to Arbitrary File Creation/Overwrite via Hardlink Path Traversal,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/4,package=tar ecosystem=npm
2026-04-24T17:45:22.813761+00:00,940smiley,Side-Store-Altered-Pro,dependabot,medium,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/3,package=lodash ecosystem=npm
2026-04-24T17:45:22.813892+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,Race Condition in node-tar Path Reservations via Unicode Ligature Collisions on macOS APFS,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/2,package=tar ecosystem=npm
2026-04-24T17:45:22.814022+00:00,940smiley,Side-Store-Altered-Pro,dependabot,high,node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/security/dependabot/1,package=tar ecosystem=npm
2026-04-24T17:45:22.814154+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps-dev): bump @xmldom/xmldom from 0.8.11 to 0.8.13 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/14,mergeable_state=None
2026-04-24T17:45:22.814279+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps): bump follow-redirects from 1.15.11 to 1.16.0 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/13,mergeable_state=None
2026-04-24T17:45:22.814403+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps): bump axios from 1.13.2 to 1.15.0 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/12,mergeable_state=None
2026-04-24T17:45:22.814531+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps-dev): bump lodash from 4.17.21 to 4.18.1 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/11,mergeable_state=None
2026-04-24T17:45:22.814656+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps-dev): bump electron from 39.2.7 to 41.1.1 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/10,mergeable_state=None
2026-04-24T17:45:22.814783+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps): bump tar and electron-builder in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/8,mergeable_state=None
2026-04-24T17:45:22.814909+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps): bump @tootallnate/once and electron-builder in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/7,mergeable_state=None
2026-04-24T17:45:22.815033+00:00,940smiley,Side-Store-Altered-Pro,pull_request,info,build(deps-dev): bump minimatch from 3.1.2 to 3.1.5 in /companion-app,observed,open,https://github.com/940smiley/Side-Store-Altered-Pro/pull/5,mergeable_state=None
2026-04-24T17:45:25.256191+00:00,940smiley,Stamplicity,dependabot,medium,Vite Vulnerable to Path Traversal in Optimized Deps `.map` Handling,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/12,package=vite ecosystem=npm
2026-04-24T17:45:25.256376+00:00,940smiley,Stamplicity,dependabot,medium,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/11,package=picomatch ecosystem=npm
2026-04-24T17:45:25.256517+00:00,940smiley,Stamplicity,dependabot,high,Vite Vulnerable to Arbitrary File Read via Vite Dev Server WebSocket,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/9,package=vite ecosystem=npm
2026-04-24T17:45:25.256644+00:00,940smiley,Stamplicity,dependabot,medium,brace-expansion: Zero-step sequence causes process hang and memory exhaustion,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/8,package=brace-expansion ecosystem=npm
2026-04-24T17:45:25.256778+00:00,940smiley,Stamplicity,dependabot,medium,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/6,package=picomatch ecosystem=npm
2026-04-24T17:45:25.256903+00:00,940smiley,Stamplicity,dependabot,high,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/5,package=minimatch ecosystem=npm
2026-04-24T17:45:25.257030+00:00,940smiley,Stamplicity,dependabot,high,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments,observed,open,https://github.com/940smiley/Stamplicity/security/dependabot/4,package=minimatch ecosystem=npm
